block_size,cache_index_and_filter_blocks,compaction_readahead_size,compression_type,level0_file_num_compaction_trigger,level0_slowdown_writes_trigger,level0_stop_writes_trigger,max_background_compactions,max_background_flushes,max_bytes_for_level_multiplier,write_buffer_size,Throughput,Timestamp
4096,false,0,snappy,4,0,32,1,1,10,67108864,-83380.0,978548.0
524288,false,0,snappy,32,1,1,32,2,7,536870912,-26628.0,1959025.0
16,false,360000,snappy,32,2,1,1,6,10,268435456,-96508.0,2939456.0
1,false,400000,snappy,256,1024,64,2,3,8,2097152,-11862.0,3925785.0
16,true,360000,zstd,4,1024,1,1,7,8,1024,-293.0,4998806.0
32768,true,160000,snappy,2,64,512,256,4,6,16,-29504.0,5984021.0
32768,false,360000,snappy,2,1024,64,128,0,5,64,-30867.0,6968335.0
256,false,0,zstd,128,64,64,128,2,3,67108864,-66370.0,7953251.0
65536,true,200000,snappy,128,2,8,2,2,8,8192,-6583.0,8946844.0
131072,false,320000,snappy,8,4,1,2,0,7,8192,-2821.0,9952060.0
32768,true,400000,lz4,256,2,64,256,1,4,64,-5093.0,10951550.0
4096,true,0,zstd,2,1024,2,4,8,10,131072,-4869.0,11943586.0
1,false,200000,snappy,1,8,4,1,7,12,67108864,-84462.0,12925078.0
512,false,400000,lz4,2,8,8,1,6,15,33554432,-87589.0,13904744.0
16,true,40000,snappy,1,0,256,1,10,15,33554432,-812,14948815.0
1,false,120000,snappy,64,2,16,2,8,12,67108864,-72439,15930056.0
4096,false,280000,snappy,16,8,4,2,3,9,33554432,-55140,16910054.0
512,false,240000,zstd,16,64,512,1,6,10,8388608,-41030,17892842.0
4096,true,40000,zstd,1,1024,8,16,3,5,524288,-5061,18877609.0
32,false,320000,snappy,16,64,128,1,7,15,33554432,-60164,19858731.0
2048,false,200000,lz4,4,8,2,1,10,14,67108864,-84376,20839619.0
16,false,360000,snappy,32,0,1,1,6,10,268435456,-93224,21820992.0
262144,false,400000,snappy,2,4,1,1,8,15,8388608,-16305,22802870.0
16,false,360000,snappy,32,0,1,1,6,10,536870912,-95839,23783896.0
1,false,400000,zstd,256,2,1,8,9,13,268435456,-84232,24775605.0
8192,false,360000,snappy,32,1,1,16,6,11,268435456,-83153,25755347.0
32768,false,360000,snappy,1,0,4,1,9,10,268435456,-76785,26735866.0
16,false,360000,snappy,32,0,1,1,6,7,536870912,-96359,27717031.0
16,false,360000,snappy,256,2,1,1,7,5,16777216,-45989,28697393.0
4,false,400000,lz4,32,1,1,32,1,6,134217728,-83710,29678353.0
16,false,360000,snappy,32,4,1,1,6,10,536870912,-99435,30662648.0
16,false,360000,snappy,8,4,1,1,7,9,536870912,-98610,31642009.0
8,false,240000,snappy,8,16,1,1,8,9,536870912,-98870,32623420.0
64,false,360000,snappy,64,512,2,1,8,10,536870912,-98045,33604244.0
131072,false,80000,lz4,16,64,2,1,6,9,536870912,-51391,34584102.0
1,false,80000,snappy,32,32,1,1,7,6,33554432,-60252,35563615.0
4,false,360000,zstd,8,1024,1,1,9,10,536870912,-87812,36553978.0
65536,false,240000,snappy,8,4,1,1,1,9,536870912,-56237,37533104.0
64,false,360000,snappy,32,4,256,1,5,9,536870912,-97918,38513533.0
512,false,360000,snappy,4,64,1024,1,4,8,536870912,-101336,39494180.0
512,false,400000,snappy,32,8,1024,1,10,8,536870912,-101574,40474138.0
32,false,400000,snappy,32,4,1024,1,0,7,536870912,-97136,41455551.0
512,false,360000,snappy,4,256,1,8,9,10,536870912,-101514,42435051.0
512,false,280000,snappy,4,16,512,1,9,8,536870912,-100029,43414915.0
512,false,400000,snappy,4,16,32,1,3,12,536870912,-101205,44395579.0
512,true,320000,snappy,8,64,64,1,9,8,536870912,-2835,45390777.0
512,false,400000,snappy,64,1024,512,16,8,8,536870912,-99672,46374663.0
4096,false,400000,snappy,4,32,1024,1,1,7,536870912,-97566,47354797.0
512,false,360000,snappy,2,64,8,8,1,9,536870912,-111211,48335509.0
256,false,400000,snappy,2,2,16,128,4,12,536870912,-105856,49319155.0
1,false,360000,snappy,2,16,16,8,4,15,536870912,-107586,50301396.0
16,false,240000,lz4,1,64,1,8,4,13,1073741824,-111803,51284687.0
4096,false,360000,snappy,2,8,128,64,0,6,536870912,-104837,52265497.0
512,false,320000,snappy,1,1024,1,4,2,13,536870912,-112391,53245736.0
262144,true,80000,lz4,2,1024,1,8,5,8,268435456,-38354,54224278.0
1,false,240000,lz4,1,64,2,64,2,15,536870912,-106410,55205326.0
16384,false,200000,snappy,2,1024,512,4,4,9,536870912,-91799,56184272.0
16384,false,280000,snappy,1,512,1,2,1,6,536870912,-96950,57163077.0
32768,false,280000,snappy,2,128,1,8,1,3,536870912,-79439,58141753.0
16384,false,240000,snappy,32,8,64,32,2,6,536870912,-84174,59122048.0
